Type of Valuation,Geolocation,Subsector,Year,Value of Production in Agriculture
Constant 2000 Prices,Region X (Northern Mindanao),Municipal,2015,
Constant 2000 Prices,Region X (Northern Mindanao),Municipal,2016,
Constant 2000 Prices,Region X (Northern Mindanao),Municipal,2017,
Constant 2000 Prices,Region X (Northern Mindanao),Municipal,2018,
Constant 2000 Prices,Region X (Northern Mindanao),Municipal,2019,
Constant 2000 Prices,Region X (Northern Mindanao),Aquaculture,1998,
Constant 2000 Prices,Region X (Northern Mindanao),Aquaculture,1999,
Constant 2000 Prices,Region X (Northern Mindanao),Aquaculture,2000,
Constant 2000 Prices,Region X (Northern Mindanao),Aquaculture,2001,
Constant 2000 Prices,Region X (Northern Mindanao),Aquaculture,2002,
Constant 2000 Prices,Region X (Northern Mindanao),Aquaculture,2003,
Constant 2000 Prices,Region X (Northern Mindanao),Aquaculture,2004,
Constant 2000 Prices,Region X (Northern Mindanao),Aquaculture,2005,
Constant 2000 Prices,Region X (Northern Mindanao),Aquaculture,2006,
Constant 2000 Prices,Region X (Northern Mindanao),Aquaculture,2007,
Constant 2000 Prices,Region X (Northern Mindanao),Aquaculture,2008,
Constant 2000 Prices,Region X (Northern Mindanao),Aquaculture,2009,
Constant 2000 Prices,Region X (Northern Mindanao),Aquaculture,2010,
Constant 2000 Prices,Region X (Northern Mindanao),Aquaculture,2011,
Constant 2000 Prices,Region X (Northern Mindanao),Aquaculture,2012,
Constant 2000 Prices,Region X (Northern Mindanao),Aquaculture,2013,
Constant 2000 Prices,Region X (Northern Mindanao),Aquaculture,2014,
Constant 2000 Prices,Region X (Northern Mindanao),Aquaculture,2015,
Constant 2000 Prices,Region X (Northern Mindanao),Aquaculture,2016,
Constant 2000 Prices,Region X (Northern Mindanao),Aquaculture,2017,
Constant 2000 Prices,Region X (Northern Mindanao),Aquaculture,2018,
Constant 2000 Prices,Region X (Northern Mindanao),Aquaculture,2019,
Constant 2000 Prices,Region X (Northern Mindanao),TOTAL,1998,
Constant 2000 Prices,Region X (Northern Mindanao),TOTAL,1999,
Constant 2000 Prices,Region X (Northern Mindanao),TOTAL,2000,
Constant 2000 Prices,Region X (Northern Mindanao),TOTAL,2001,
Constant 2000 Prices,Region X (Northern Mindanao),TOTAL,2002,
Constant 2000 Prices,Region X (Northern Mindanao),TOTAL,2003,
Constant 2000 Prices,Region X (Northern Mindanao),TOTAL,2004,
Constant 2000 Prices,Region X (Northern Mindanao),TOTAL,2005,
Constant 2000 Prices,Region X (Northern Mindanao),TOTAL,2006,
Constant 2000 Prices,Region X (Northern Mindanao),TOTAL,2007,
Constant 2000 Prices,Region X (Northern Mindanao),TOTAL,2008,
Constant 2000 Prices,Region X (Northern Mindanao),TOTAL,2009,
Constant 2000 Prices,Region X (Northern Mindanao),TOTAL,2010,6619.77
Constant 2000 Prices,Region X (Northern Mindanao),TOTAL,2011,64729.77
Constant 2000 Prices,Region X (Northern Mindanao),TOTAL,2012,66475.4
Constant 2000 Prices,Region X (Northern Mindanao),TOTAL,2013,68569.5
Constant 2000 Prices,Region X (Northern Mindanao),TOTAL,2014,7257.32
Constant 2000 Prices,Region X (Northern Mindanao),TOTAL,2015,7297.13
Constant 2000 Prices,Region X (Northern Mindanao),TOTAL,2016,74434.2
Constant 2000 Prices,Region X (Northern Mindanao),TOTAL,2017,77795.5
Constant 2000 Prices,Region X (Northern Mindanao),TOTAL,2018,77691.49
Constant 2000 Prices,Region X (Northern Mindanao),TOTAL,2019,
Constant 2000 Prices,Region XI (Davao Region),CROPS,1998,
Constant 2000 Prices,Region XI (Davao Region),CROPS,1999,
Constant 2000 Prices,Region XI (Davao Region),CROPS,2000,
Constant 2000 Prices,Region XI (Davao Region),CROPS,2001,
Constant 2000 Prices,Region XI (Davao Region),CROPS,2002,
Constant 2000 Prices,Region XI (Davao Region),CROPS,2003,
Constant 2000 Prices,Region XI (Davao Region),CROPS,2004,
Constant 2000 Prices,Region XI (Davao Region),CROPS,2005,
Constant 2000 Prices,Region XI (Davao Region),CROPS,2006,
Constant 2000 Prices,Region XI (Davao Region),CROPS,2007,
Constant 2000 Prices,Region XI (Davao Region),CROPS,2008,
Constant 2000 Prices,Region XI (Davao Region),CROPS,2009,
Constant 2000 Prices,Region XI (Davao Region),CROPS,2010,33595.86
Constant 2000 Prices,Region XI (Davao Region),CROPS,2011,33667.26
Constant 2000 Prices,Region XI (Davao Region),CROPS,2012,3394.93
Constant 2000 Prices,Region XI (Davao Region),CROPS,2013,29637.97
Constant 2000 Prices,Region XI (Davao Region),CROPS,2014,3156.65
Constant 2000 Prices,Region XI (Davao Region),CROPS,2015,31335.63
Constant 2000 Prices,Region XI (Davao Region),CROPS,2016,3392.14
Constant 2000 Prices,Region XI (Davao Region),CROPS,2017,3122.64
Constant 2000 Prices,Region XI (Davao Region),CROPS,2018,3245.39
Constant 2000 Prices,Region XI (Davao Region),CROPS,2019,
Constant 2000 Prices,Region XI (Davao Region),Palay,1998,
Constant 2000 Prices,Region XI (Davao Region),Palay,1999,
Constant 2000 Prices,Region XI (Davao Region),Palay,2000,
Constant 2000 Prices,Region XI (Davao Region),Palay,2001,
Constant 2000 Prices,Region XI (Davao Region),Palay,2002,
Constant 2000 Prices,Region XI (Davao Region),Palay,2003,
Constant 2000 Prices,Region XI (Davao Region),Palay,2004,
Constant 2000 Prices,Region XI (Davao Region),Palay,2005,
Constant 2000 Prices,Region XI (Davao Region),Palay,2006,
Constant 2000 Prices,Region XI (Davao Region),Palay,2007,
Constant 2000 Prices,Region XI (Davao Region),Palay,2008,
Constant 2000 Prices,Region XI (Davao Region),Palay,2009,
Constant 2000 Prices,Region XI (Davao Region),Palay,2010,3371.52
Constant 2000 Prices,Region XI (Davao Region),Palay,2011,3486.44
Constant 2000 Prices,Region XI (Davao Region),Palay,2012,3755.62
Constant 2000 Prices,Region XI (Davao Region),Palay,2013,3529.55
Constant 2000 Prices,Region XI (Davao Region),Palay,2014,3785.47
Constant 2000 Prices,Region XI (Davao Region),Palay,2015,3698.44
Constant 2000 Prices,Region XI (Davao Region),Palay,2016,3498.22
Constant 2000 Prices,Region XI (Davao Region),Palay,2017,3629.78
Constant 2000 Prices,Region XI (Davao Region),Palay,2018,485.44
Constant 2000 Prices,Region XI (Davao Region),Palay,2019,
Constant 2000 Prices,Region XI (Davao Region),Corn,1998,
Constant 2000 Prices,Region XI (Davao Region),Corn,1999,
Constant 2000 Prices,Region XI (Davao Region),Corn,2000,
Constant 2000 Prices,Region XI (Davao Region),Corn,2001,
Constant 2000 Prices,Region XI (Davao Region),Corn,2002,
Constant 2000 Prices,Region XI (Davao Region),Corn,2003,
Constant 2000 Prices,Region XI (Davao Region),Corn,2004,
Constant 2000 Prices,Region XI (Davao Region),Corn,2005,
Constant 2000 Prices,Region XI (Davao Region),Corn,2006,
Constant 2000 Prices,Region XI (Davao Region),Corn,2007,
Constant 2000 Prices,Region XI (Davao Region),Corn,2008,
Constant 2000 Prices,Region XI (Davao Region),Corn,2009,
Constant 2000 Prices,Region XI (Davao Region),Corn,2010,157.51
Constant 2000 Prices,Region XI (Davao Region),Corn,2011,1424.51
Constant 2000 Prices,Region XI (Davao Region),Corn,2012,1479.79
Constant 2000 Prices,Region XI (Davao Region),Corn,2013,1691.22
Constant 2000 Prices,Region XI (Davao Region),Corn,2014,288.18
Constant 2000 Prices,Region XI (Davao Region),Corn,2015,1669.55
Constant 2000 Prices,Region XI (Davao Region),Corn,2016,1632.21
Constant 2000 Prices,Region XI (Davao Region),Corn,2017,1912.68
Constant 2000 Prices,Region XI (Davao Region),Corn,2018,246.33
Constant 2000 Prices,Region XI (Davao Region),Corn,2019,
Constant 2000 Prices,Region XI (Davao Region),Coconut,1998,
Constant 2000 Prices,Region XI (Davao Region),Coconut,1999,
Constant 2000 Prices,Region XI (Davao Region),Coconut,2000,
Constant 2000 Prices,Region XI (Davao Region),Coconut,2001,
Constant 2000 Prices,Region XI (Davao Region),Coconut,2002,
Constant 2000 Prices,Region XI (Davao Region),Coconut,2003,
Constant 2000 Prices,Region XI (Davao Region),Coconut,2004,
Constant 2000 Prices,Region XI (Davao Region),Coconut,2005,
Constant 2000 Prices,Region XI (Davao Region),Coconut,2006,
Constant 2000 Prices,Region XI (Davao Region),Coconut,2007,
Constant 2000 Prices,Region XI (Davao Region),Coconut,2008,
Constant 2000 Prices,Region XI (Davao Region),Coconut,2009,
Constant 2000 Prices,Region XI (Davao Region),Coconut,2010,485.6
Constant 2000 Prices,Region XI (Davao Region),Coconut,2011,472.24
Constant 2000 Prices,Region XI (Davao Region),Coconut,2012,4216.36
Constant 2000 Prices,Region XI (Davao Region),Coconut,2013,3527.77
Constant 2000 Prices,Region XI (Davao Region),Coconut,2014,3614.74
Constant 2000 Prices,Region XI (Davao Region),Coconut,2015,3481.59
Constant 2000 Prices,Region XI (Davao Region),Coconut,2016,2936.73
Constant 2000 Prices,Region XI (Davao Region),Coconut,2017,2924.23
Constant 2000 Prices,Region XI (Davao Region),Coconut,2018,2995.47
Constant 2000 Prices,Region XI (Davao Region),Coconut,2019,
Constant 2000 Prices,Region XI (Davao Region),Sugarcane,1998,
Constant 2000 Prices,Region XI (Davao Region),Sugarcane,1999,
Constant 2000 Prices,Region XI (Davao Region),Sugarcane,2000,
Constant 2000 Prices,Region XI (Davao Region),Sugarcane,2001,
Constant 2000 Prices,Region XI (Davao Region),Sugarcane,2002,
Constant 2000 Prices,Region XI (Davao Region),Sugarcane,2003,
Constant 2000 Prices,Region XI (Davao Region),Sugarcane,2004,
Constant 2000 Prices,Region XI (Davao Region),Sugarcane,2005,
Constant 2000 Prices,Region XI (Davao Region),Sugarcane,2006,
Constant 2000 Prices,Region XI (Davao Region),Sugarcane,2007,
Constant 2000 Prices,Region XI (Davao Region),Sugarcane,2008,
Constant 2000 Prices,Region XI (Davao Region),Sugarcane,2009,
Constant 2000 Prices,Region XI (Davao Region),Sugarcane,2010,2.3
Constant 2000 Prices,Region XI (Davao Region),Sugarcane,2011,417.39
Constant 2000 Prices,Region XI (Davao Region),Sugarcane,2012,353.5
Constant 2000 Prices,Region XI (Davao Region),Sugarcane,2013,341.82
Constant 2000 Prices,Region XI (Davao Region),Sugarcane,2014,261.83
Constant 2000 Prices,Region XI (Davao Region),Sugarcane,2015,162.82
Constant 2000 Prices,Region XI (Davao Region),Sugarcane,2016,21.91
Constant 2000 Prices,Region XI (Davao Region),Sugarcane,2017,314.12
Constant 2000 Prices,Region XI (Davao Region),Sugarcane,2018,36.26
Constant 2000 Prices,Region XI (Davao Region),Sugarcane,2019,
Constant 2000 Prices,Region XI (Davao Region),Banana,1998,
Constant 2000 Prices,Region XI (Davao Region),Banana,1999,
Constant 2000 Prices,Region XI (Davao Region),Banana,2000,
Constant 2000 Prices,Region XI (Davao Region),Banana,2001,
Constant 2000 Prices,Region XI (Davao Region),Banana,2002,
Constant 2000 Prices,Region XI (Davao Region),Banana,2003,
Constant 2000 Prices,Region XI (Davao Region),Banana,2004,
Constant 2000 Prices,Region XI (Davao Region),Banana,2005,
Constant 2000 Prices,Region XI (Davao Region),Banana,2006,
Constant 2000 Prices,Region XI (Davao Region),Banana,2007,
Constant 2000 Prices,Region XI (Davao Region),Banana,2008,
Constant 2000 Prices,Region XI (Davao Region),Banana,2009,
Constant 2000 Prices,Region XI (Davao Region),Banana,2010,1871.19
Constant 2000 Prices,Region XI (Davao Region),Banana,2011,1831.49
Constant 2000 Prices,Region XI (Davao Region),Banana,2012,1798.75
Constant 2000 Prices,Region XI (Davao Region),Banana,2013,1532.4
Constant 2000 Prices,Region XI (Davao Region),Banana,2014,15998.83
Constant 2000 Prices,Region XI (Davao Region),Banana,2015,16411.32
Constant 2000 Prices,Region XI (Davao Region),Banana,2016,16527.5
Constant 2000 Prices,Region XI (Davao Region),Banana,2017,16686.47
Constant 2000 Prices,Region XI (Davao Region),Banana,2018,16887.6
Constant 2000 Prices,Region XI (Davao Region),Banana,2019,
Constant 2000 Prices,Region XI (Davao Region),Pineapple,1998,
Constant 2000 Prices,Region XI (Davao Region),Pineapple,1999,
Constant 2000 Prices,Region XI (Davao Region),Pineapple,2000,
Constant 2000 Prices,Region XI (Davao Region),Pineapple,2001,
Constant 2000 Prices,Region XI (Davao Region),Pineapple,2002,
Constant 2000 Prices,Region XI (Davao Region),Pineapple,2003,
Constant 2000 Prices,Region XI (Davao Region),Pineapple,2004,
Constant 2000 Prices,Region XI (Davao Region),Pineapple,2005,
Constant 2000 Prices,Region XI (Davao Region),Pineapple,2006,
Constant 2000 Prices,Region XI (Davao Region),Pineapple,2007,
Constant 2000 Prices,Region XI (Davao Region),Pineapple,2008,
Constant 2000 Prices,Region XI (Davao Region),Pineapple,2009,
Constant 2000 Prices,Region XI (Davao Region),Pineapple,2010,182.95
Constant 2000 Prices,Region XI (Davao Region),Pineapple,2011,22.73
Constant 2000 Prices,Region XI (Davao Region),Pineapple,2012,225.56
Constant 2000 Prices,Region XI (Davao Region),Pineapple,2013,224.92
Constant 2000 Prices,Region XI (Davao Region),Pineapple,2014,225.6
Constant 2000 Prices,Region XI (Davao Region),Pineapple,2015,215.31
Constant 2000 Prices,Region XI (Davao Region),Pineapple,2016,21.67
Constant 2000 Prices,Region XI (Davao Region),Pineapple,2017,28.9
Constant 2000 Prices,Region XI (Davao Region),Pineapple,2018,214
Constant 2000 Prices,Region XI (Davao Region),Pineapple,2019,
Constant 2000 Prices,Region XI (Davao Region),Coffee,1998,
Constant 2000 Prices,Region XI (Davao Region),Coffee,1999,
Constant 2000 Prices,Region XI (Davao Region),Coffee,2000,
Constant 2000 Prices,Region XI (Davao Region),Coffee,2001,
Constant 2000 Prices,Region XI (Davao Region),Coffee,2002,
Constant 2000 Prices,Region XI (Davao Region),Coffee,2003,
Constant 2000 Prices,Region XI (Davao Region),Coffee,2004,
Constant 2000 Prices,Region XI (Davao Region),Coffee,2005,
Constant 2000 Prices,Region XI (Davao Region),Coffee,2006,
Constant 2000 Prices,Region XI (Davao Region),Coffee,2007,
Constant 2000 Prices,Region XI (Davao Region),Coffee,2008,
Constant 2000 Prices,Region XI (Davao Region),Coffee,2009,
Constant 2000 Prices,Region XI (Davao Region),Coffee,2010,669.97
Constant 2000 Prices,Region XI (Davao Region),Coffee,2011,64.68
Constant 2000 Prices,Region XI (Davao Region),Coffee,2012,559.78
Constant 2000 Prices,Region XI (Davao Region),Coffee,2013,365.71
Constant 2000 Prices,Region XI (Davao Region),Coffee,2014,348.35
Constant 2000 Prices,Region XI (Davao Region),Coffee,2015,345.5
Constant 2000 Prices,Region XI (Davao Region),Coffee,2016,337.64
Constant 2000 Prices,Region XI (Davao Region),Coffee,2017,32.21
Constant 2000 Prices,Region XI (Davao Region),Coffee,2018,32.1
Constant 2000 Prices,Region XI (Davao Region),Coffee,2019,
Constant 2000 Prices,Region XI (Davao Region),Mango,1998,
Constant 2000 Prices,Region XI (Davao Region),Mango,1999,
Constant 2000 Prices,Region XI (Davao Region),Mango,2000,
Constant 2000 Prices,Region XI (Davao Region),Mango,2001,
Constant 2000 Prices,Region XI (Davao Region),Mango,2002,
Constant 2000 Prices,Region XI (Davao Region),Mango,2003,
Constant 2000 Prices,Region XI (Davao Region),Mango,2004,
Constant 2000 Prices,Region XI (Davao Region),Mango,2005,
Constant 2000 Prices,Region XI (Davao Region),Mango,2006,
Constant 2000 Prices,Region XI (Davao Region),Mango,2007,
Constant 2000 Prices,Region XI (Davao Region),Mango,2008,
Constant 2000 Prices,Region XI (Davao Region),Mango,2009,
Constant 2000 Prices,Region XI (Davao Region),Mango,2010,577.15
Constant 2000 Prices,Region XI (Davao Region),Mango,2011,56
Constant 2000 Prices,Region XI (Davao Region),Mango,2012,541.24
Constant 2000 Prices,Region XI (Davao Region),Mango,2013,547.53
Constant 2000 Prices,Region XI (Davao Region),Mango,2014,913.43
Constant 2000 Prices,Region XI (Davao Region),Mango,2015,924.79
Constant 2000 Prices,Region XI (Davao Region),Mango,2016,898.5
Constant 2000 Prices,Region XI (Davao Region),Mango,2017,89.77
Constant 2000 Prices,Region XI (Davao Region),Mango,2018,98.1
Constant 2000 Prices,Region XI (Davao Region),Mango,2019,
Constant 2000 Prices,Region XI (Davao Region),Tobacco,1998,
Constant 2000 Prices,Region XI (Davao Region),Tobacco,1999,
Constant 2000 Prices,Region XI (Davao Region),Tobacco,2000,
Constant 2000 Prices,Region XI (Davao Region),Tobacco,2001,
Constant 2000 Prices,Region XI (Davao Region),Tobacco,2002,
Constant 2000 Prices,Region XI (Davao Region),Tobacco,2003,
Constant 2000 Prices,Region XI (Davao Region),Tobacco,2004,
Constant 2000 Prices,Region XI (Davao Region),Tobacco,2005,
Constant 2000 Prices,Region XI (Davao Region),Tobacco,2006,
Constant 2000 Prices,Region XI (Davao Region),Tobacco,2007,
Constant 2000 Prices,Region XI (Davao Region),Tobacco,2008,
Constant 2000 Prices,Region XI (Davao Region),Tobacco,2009,
Constant 2000 Prices,Region XI (Davao Region),Tobacco,2010,0.73
Constant 2000 Prices,Region XI (Davao Region),Tobacco,2011,0.73
Constant 2000 Prices,Region XI (Davao Region),Tobacco,2012,0.73
Constant 2000 Prices,Region XI (Davao Region),Tobacco,2013,0.73
Constant 2000 Prices,Region XI (Davao Region),Tobacco,2014,0.63
Constant 2000 Prices,Region XI (Davao Region),Tobacco,2015,0.6
Constant 2000 Prices,Region XI (Davao Region),Tobacco,2016,0.58
Constant 2000 Prices,Region XI (Davao Region),Tobacco,2017,0.53
Constant 2000 Prices,Region XI (Davao Region),Tobacco,2018,0.5
Constant 2000 Prices,Region XI (Davao Region),Tobacco,2019,
Constant 2000 Prices,Region XI (Davao Region),Abaca,1998,
Constant 2000 Prices,Region XI (Davao Region),Abaca,1999,
Constant 2000 Prices,Region XI (Davao Region),Abaca,2000,
Constant 2000 Prices,Region XI (Davao Region),Abaca,2001,
Constant 2000 Prices,Region XI (Davao Region),Abaca,2002,
Constant 2000 Prices,Region XI (Davao Region),Abaca,2003,
Constant 2000 Prices,Region XI (Davao Region),Abaca,2004,
Constant 2000 Prices,Region XI (Davao Region),Abaca,2005,
Constant 2000 Prices,Region XI (Davao Region),Abaca,2006,
Constant 2000 Prices,Region XI (Davao Region),Abaca,2007,
Constant 2000 Prices,Region XI (Davao Region),Abaca,2008,
Constant 2000 Prices,Region XI (Davao Region),Abaca,2009,
Constant 2000 Prices,Region XI (Davao Region),Abaca,2010,151.35
Constant 2000 Prices,Region XI (Davao Region),Abaca,2011,136.42
Constant 2000 Prices,Region XI (Davao Region),Abaca,2012,13.66
Constant 2000 Prices,Region XI (Davao Region),Abaca,2013,17.45
Constant 2000 Prices,Region XI (Davao Region),Abaca,2014,12.12
Constant 2000 Prices,Region XI (Davao Region),Abaca,2015,122.68
Constant 2000 Prices,Region XI (Davao Region),Abaca,2016,119.55
Constant 2000 Prices,Region XI (Davao Region),Abaca,2017,124.72
Constant 2000 Prices,Region XI (Davao Region),Abaca,2018,126.93
Constant 2000 Prices,Region XI (Davao Region),Abaca,2019,
Constant 2000 Prices,Region XI (Davao Region),Peanut,1998,
Constant 2000 Prices,Region XI (Davao Region),Peanut,1999,
Constant 2000 Prices,Region XI (Davao Region),Peanut,2000,
